year	sumtotal
1889	75283
1890	73749
1891	55042
1892	89943
1893	68954
1894	67983
1895	64894
1896	62115
1897	78485
1898	86191
1899	79855
1900	73335
1901	71944
1902	84561
1903	127301
1904	179707
1905	218885
1906	289498
1907	257685
1908	268568
1909	259002
1910	287188
1911	274104
1912	268070
1913	296627
1914	287161
1915	296191
1916	320452
1917	297385
1918	280366
1919	259372
1920	264696
1921	241729
1922	270992
1923	306979
1924	330039
1925	417987
1926	426892
1927	439193
1928	488147
1929	475173
1930	487524
1931	663009
1932	510245
1933	535238
1934	552003
1935	581284
1936	595234
1937	589779
1938	608525
1939	596898
1940	606807
1941	572562
1942	559054
1943	561476
1944	540511
1945	522985
1946	548510
1947	575526
1948	578773
1949	679440
1950	688757
1951	684813
1952	919861
1953	667188
1954	714137
1955	719036
1956	724313
1957	731688
1958	775515
1959	794200
1960	765623
1961	796054
1962	838328
1963	838206
1964	932786
1965	917676
1966	990028
1967	1064220
1968	1197800
1969	1193260
1970	1169626
1971	1087246
1972	1116142
1973	1133251
1974	1201559
1975	1235389
1976	1316811
1977	1281274
1978	1248064
1979	1295348
1980	1312457
1981	1267955
1982	1279630
1983	1272413
1984	1409883
1985	1337794
1986	1354253
1987	1387102
1988	1473356
1989	1449944
1990	1546519
1991	1591282
1992	1621012
1993	1582309
1994	1507711
1995	1520368
1996	1541916
1997	1553443
1998	1587795
1999	1651205
2000	1748954
2001	1501636
2002	1331038
2003	1285888
2004	1285439
2005	1511026
2006	1564194
2007	1558507
2008	1159444
2009	1062262
2010	982258
2011	865487
2012	1097118
2013	305548
